4ad8f0e830379308886a7fe2c479d83düChad SwensonüLead Software Engineer, AT&T
9dccec09c4c7208319c2b008bbb74818üMichael HausenblasüDeveloper Advocate, AWS
9dccec09c4c7208319c2b008bbb74818üSolly RossüSoftware Engineer, Google
cadc154cf548d1c85f1fc29592e412d9üJustin Santa BarbaraüSoftware Engineer, Google
cadc154cf548d1c85f1fc29592e412d9üNishi DavidsonüProduct & Engineering, K8s
27432ae6e3c8d565a06e6dcf7e52077büStephen AugustusüSr. Cloud Native Architect, VMware
27432ae6e3c8d565a06e6dcf7e52077büKhaled (Kal) HenidaküMicrosoft
bf67f765b254a9b89a406f3e43a1a8e2üPatrick LangüSenior Software Engineer, Microsoft
bf67f765b254a9b89a406f3e43a1a8e2üMichael MichaelüDirector of Product Management, VMware
587920b8ee1e36c8532e57dd39767ab2üJohn BelamaricüSenior Staff Software Engineer, Google
587920b8ee1e36c8532e57dd39767ab2üCricket LiuüChief DNS Architect, Infoblox
587920b8ee1e36c8532e57dd39767ab2üFrancois TurüEngineering Manager, Infoblox
15b0c95d3fce31eea0dd3a7b9a963cabüStefan SchimanskiüSenior Software Engineer, Red Hat
15b0c95d3fce31eea0dd3a7b9a963cabüMaciej SzuliküSoftware Engineer, Red Hat
920874cda64a7d3303000535d038f5b1üSean DruckerüPrincipal Engineer, Chick-fil-A
920874cda64a7d3303000535d038f5b1üAlexis RichardsonüFounder & CEO, Weaveworks
6826473c1932b00c99794e6e73ae57d2üSeth VargoüEngineer, Google
e5fc250424e2294bb8e1cdacdedbf934üChris GaunüGCS, Mesosphere
994cbfedf04490b555495117304a7ff1üRoss KukulinskiüProduct Manager, VMware
25afb5b99759729dae1986b0865bcb41üJorge CastroüHeptio
0ecb7ccd7b84c29b5e5c2dfdd6d6197büRoss KukulinskiüProduct Manager, VMware
7071c6c267cdee1ae59cdd933809db4büJorge CastroüHeptio
ab8a7baf5c911e13c4ccc3ce43567c0füPhilip LombardiüLead Platform Engineer, Datawire.io
73747ea46bd6f604f62273995823fd98üDiane MuellerüDirector, Community Development, Red Hat
73747ea46bd6f604f62273995823fd98üSebastien PahlüRed Hat
c855bf5459d37ea8499c2009d6078756üLita ChoüSenior Software Engineer, Lyft
c855bf5459d37ea8499c2009d6078756üJose NinoüSWE, Lyft
f0dfb80b0cbf544637e48ce5a7fd8c1eüAndrew KutzüStaff Engineer II, VMware
f6f54c8dad5589807bc0db795271d7e2üCraig McLuckieüCEO, Heptio
acf38a535bd197dcdccd6d8770b38d34üAnund McKagueüSenior Developer, Atlassian
b1839f26166193d25e003f66603b2af1üChris DutraüDirector, Site Reliability Engineering, Schireson
606f70ee509e01eb92d22e638ce5dd6eüJosh BerkusüCommunity Lead at Red Hat, Red Hat
606f70ee509e01eb92d22e638ce5dd6eüChuck HaüSystems Engineer, Heptio
606f70ee509e01eb92d22e638ce5dd6eüDoug MacEachernüSr Staff Engineer, VMware
606f70ee509e01eb92d22e638ce5dd6eüCaleb MilesüTechnical Program Manager, Google
cf2e579d68593713ff2b54be1aa8506düChris HogeüSenior Strategic Program Manager, OpenStack Foundation
cf2e579d68593713ff2b54be1aa8506düJago MacleodüEngineering Director, Kubernetes, Google
9406d4a33314866a70f49ed599bb6065üAlex ChircopüFounder and CTO, StorageOS
9406d4a33314866a70f49ed599bb6065üQuinton HooleüTechnical Vice President, Futurewei
3ca393617f2da714a3b37fa666efd389üWilliam MorganüCEO, Buoyant
ec50a13b96a5e80a82f1674c6de433eeüAaron CrickenbergerüSenior Test Engineer, Google
ec50a13b96a5e80a82f1674c6de433eeüSteve KuznetsovüSoftware Engineer, Red Hat
bc8025b4dd91b406645ac6e03aadb97büArvind SoniüProduct Lead, Isovalent Inc.
bc2906df8664e5d79d281073485851cbüJason KeeneüSenior Software Engineer, Pivotal
b4ce118546515f0840816cbf6b0ffb01üYang GuanüSoftware Engineer, Google
b81b58f72548050dbfd68e37ee83d3dbüPriyanka SharmaüDirector of Technical Evangelism, GitHub
6944d3ece059c66f358eed2b092434d2üMatt ButcherüPrincipal Software Engineer, Microsoft
d1ed46502d832eb1dff82c89a6a7f444üSteven ZouüStaff Engineer, VMware
0809fac550a91b388b93103aed985e86üRadu MateiüSoftware Engineer, Microsoft
0809fac550a91b388b93103aed985e86üMichelle NooraliüSoftware Engineer, Microsoft
7f502dd67b658ba3a3b013051c319c15üDan KohnüExecutive Director, Cloud Native Computing Foundation
96eddbd75dce55a45d07efa13dfbe558üMatthew MagaldiüAnalyst, BlackRock
96eddbd75dce55a45d07efa13dfbe558üVaibhav PageüAnalyst, BlackRock
15ad8ee6908d016a500286eb237c83b7üMatt LandisüSoftware Development Engineer, Amazon Web Services
e87e262409f041a272cf2cc943b1e8f6üPeter MacKinnonüPrincipal Software Engineer, Red Hat
2c174679d435d4222046a675e21ec6d7üSaad AliüSenior Software Engineer, Google
c67e29d6e4e5fde64004e2be32329546üTimothy ChenüSoftware Engineer, Cloudera
c67e29d6e4e5fde64004e2be32329546üTristan ZajoncüCTO of Machine Learning, Cloudera
eadc75d55523fa9e14223083b7c6d110üOliver GouldüCTO, Buoyant
1c63d86b2e9ac136c6ee18f10650536aüDan KozlowskiüLead Engineer, PlanetScale
1c63d86b2e9ac136c6ee18f10650536aüSugu SougoumaraneüCTO, PlanetScale
607de4dbffc9e3c086b478d0af3f4787üStanley CheungüSenior Software Engineer, Google
607de4dbffc9e3c086b478d0af3f4787üWenbo ZhuüSoftware Engineer, Google
6861031009b4f74f392ef9b26a8dacf7üDejan BosanacüSoftware Engineer, Red Hat
6861031009b4f74f392ef9b26a8dacf7üPreston HolmesüHead of IoT Solutions, Google Cloud
6861031009b4f74f392ef9b26a8dacf7üSteven WongüOpen Source Software Engineer, VMware
6861031009b4f74f392ef9b26a8dacf7üCindy XingüSenior Cloud Software Architect 高级云软件架构师, Futurewei
5036b2f3d04f41809919d50f243051fbüFrederic BranczyküSoftware Engineer, Red Hat
5036b2f3d04f41809919d50f243051fbüRichard HartmannüMonitoring Lead, SpaceNet
95b424c50389d114a338cd06c3c4e6afüEric AndersonüStaff Software Engineer, Google
61784cbb6f7089620692a9a73dc07cd4üNic CopeüStaff Software Engineer, Planet
61784cbb6f7089620692a9a73dc07cd4üNicholas TurnerüSoftware Development Engineer, Amazon
0ea109a0bf01aab275ff7bbfb314263aüDeepika DixitüMember of Technical Staff, Kasten
0ea109a0bf01aab275ff7bbfb314263aüVaibhav KamraüCTO, Kasten
d4239960a570677fbc3350778928a6caüTravis JeppsonüDirector of Engineering, Nav
1df0eda0045e87c85ab71229728605ccüSteven ZouüStaff Engineer, VMware
5f744837ccacedecb5209183b36bb06eüVic IglesiasüSolutions Architect, Google
51c4b6ceb0b48d262154e6deaa267169üNoah EisenüSoftware Engineer, Google
0b8e5497e0fa647bec8d3db3803370b5üAra PulidoüEngineering Manager, Bitnami
8ec06a3b2f4cb31b91ddcff9a3a00022üDavid AronchicküProgram Manager, Microsoft
8ec06a3b2f4cb31b91ddcff9a3a00022üJeremy LewiüSenior Software Developer, Google
ae511d2ba99e197067906474c1a27220üNick YoungüPrincipal Engineer 首席工程师, Atlassian
0d67635839ec169a73c6e21661170767üCarlos SanchezüPrincipal Software Engineer, CloudBees
a26fc9ba4868ae2a3057fee628e5b0e5üStephany SpencerüCluster Operations Engineer, USA TODAY NETWORK
f82b1206fa562684e71c018b49cb6917üDaniel ImbermanüSenior Software Engineer, Bloomberg
f82b1206fa562684e71c018b49cb6917üBarni SeetharamanüSenior SWE, Google
eeadb3d5109ee88ad3e8dea71b180d2aüLena HallüSenior Cloud Developer Advocate, Microsoft
cbb7d9e35f9c07796a024789564b0615üPhil EstesüDistinguished Engineer & CTO, Container Architecture Strategy, IBM Cloud
cbb7d9e35f9c07796a024789564b0615üDerek McGowanüSoftware Engineer, Docker
4bf1f33318abd09da5878ab1ed1b98dcüStephen AugustusüSr. Cloud Native Architect, VMware
4bf1f33318abd09da5878ab1ed1b98dcüIhor DvoretskyiüDeveloper Advocate, CNCF
acb3fefec25f78f4b9dc654a5d758c1füFrederic BranczyküSoftware Engineer, Red Hat
acb3fefec25f78f4b9dc654a5d758c1füRichard HartmannüMonitoring Lead, SpaceNet
c66db8c09f30a612ee05da70249639b6üAdnan AbdulhusseinüSoftware Engineer, Bitnami
c66db8c09f30a612ee05da70249639b6üRafael SchlomingüCo-founder and Chief Architect, Datawire
9036a87647fda60c1a460374b918c622üTorin SandallüSoftware Engineer, Styra
89e5db177e8f05bec198d4d9a6be4cf6üTomofumi HayashiüSenior Software Engineer, Red Hat
cbc3233f94a45e44d6f7befdbcc50fa1üTim SimmonsüEngineer, DigitalOcean
57e23179b06a8245ecd30325371b88f4üNicolas TrangezüR&D Architect, Scality
f5d42e69925c400cbec133ebbe1239beüEvan GilmanüEngineer, Scytale
f5d42e69925c400cbec133ebbe1239beüMatt MoyerüSecurity Engineer, Heptio
bb2b611995b8a9765ac5013ae313c68aüNoah EisenüSoftware Engineer, Google
f10c3b00bb209df5109c977932165a01üAdnan AbdulhusseinüSoftware Engineer, Bitnami
bf9963048d9746593ebfb1c0390cac5düChristian PostaüChief Architect, Cloud Application Development, Red Hat
47f8a895727e6759bd0ea8af8eab791aüSylvain HellegouarchüCTO, ChaosIQ
ca5f619c1d2d0e55ec1a01c042cf8fb6üJavier Diaz-MontesüSoftware Engineer, Two Sigma
ca5f619c1d2d0e55ec1a01c042cf8fb6üAndrzej (Andrew) KochutüVice President, Two Sigma
8ae02e9b2cf1b071f714361e9459a989üDaniel JonesüCTO, EngineerBetter Ltd
287a86d0e22a66774b80fe96747005eeüKarthik GaekwadüPrincipal Engineer, Oracle
287a86d0e22a66774b80fe96747005eeüNeependra KhareüFounder, CloudYuga Technologies
0f7e36115e7aa97ccffbe11b05619dd8üSrinivas R BrahmaroutuüSoftware Engineer 软件工程师, IBM
0f7e36115e7aa97ccffbe11b05619dd8üWei HuangüSoftware Engineer, IBM
59e943b0069e5147a9efb6caae6557b3üShrinand JavadekarüPrincipal Engineer, Intuit
ec80bb1c3c98a724c5ac991d6d37db47üClemens VastersüPrincipal Architect, Azure Messaging, Microsoft
ec80bb1c3c98a724c5ac991d6d37db47üCathy ZhangüPrincipal Architect, Huawei
71002354874e29d74e51afe03d55bdaaüAlex ChircopüFounder and CTO, StorageOS
71002354874e29d74e51afe03d55bdaaüQuinton HooleüTechnical Vice President, Futurewei
58c84535d992755ee30772889303b9fdüAaron CrickenbergerüSenior Test Engineer, Google
58c84535d992755ee30772889303b9fdüDan KohnüExecutive Director, Cloud Native Computing Foundation
bcbe1ceb1afa2a4fee8d311f51dfc09eüPavol LoffayüSoftware Engineer, Red Hat
bcbe1ceb1afa2a4fee8d311f51dfc09eüYuri ShkuroüSoftware Engineer, Uber
854fd4bc25762088472345575d1c8d07üDa MaüKubernetes Maintainer, SIG-Scheduling Co-Leader, Volcano leader, Huawei
1b049ffb352939aaa5fdf724aae58554üMichael GrosserüFounder, Okkur Labs
1b049ffb352939aaa5fdf724aae58554üJake SandersüSWE for GKE Security, Google
3250b728ccbdaa010f10d6820bb871d4üSabree BlackmonüSenior Security Engineer, Docker
cb47dc8e9a93105e3fdd6c3b26467a9eüAshley SchuettüSoftware Engineer, Containership
047b432cc8e5f918b106837456f73aedüSpike CurtisüSenior Software Engineer, Tigera
047b432cc8e5f918b106837456f73aedüMike DaneseüSoftware Engineer, Google
c27fa958d6b9eac3dc0765e97f4848e9üJanet KuoüSoftware Engineer, Google
ec035c0da81979c15167ce756efd6da7üMatt SchallertüSite Reliability Engineer, Uber
ec035c0da81979c15167ce756efd6da7üCelina WardüSoftware Engineer, Uber
06f4d12fce917732be823be7af1e7b25üJanet KuoüSoftware Engineer, Google
61108e1a64f62415dfa3141746151ec4üRob SzumskiüPrincipal Product Manager for OpenShift, Red Hat
2a3adad28d5304f3eb77ab0d39e2f015üKelsey HightowerüStaff Developer Advocate, Google
ed5a49b981f1901be8c4d2c5dae91893üJanet KuoüSoftware Engineer, Google
ed5a49b981f1901be8c4d2c5dae91893üLiz RiceüTechnology Evangelist, Aqua Security
fe0df8aebe03ed7e2e410c18d2de031aüDiane MuellerüDirector, Community Development, Red Hat
58e590e4a194268364a468cca4c582d6üSteven Renüsenior R&D manager, Harbor
8e89e2ec373087f8edbba54caf62dd85üFrederick KautzüPrincipal Software Engineer, Red Hat
8e89e2ec373087f8edbba54caf62dd85üEd WarnickeüEd Warnicke, Cisco Systems
1ffdf7f4e7eda2fac15d72db673b94a1üJames WebbüMember of Technical Staff, T-Mobile
41265d3e436956e6e8bf10eb38d8a027üDaniel SmithüStaff Software Engineer, Google
858e067b4fb266e9cba7f17fe143c492üTim AllclairüSoftware Engineer 软件工程师, Google
858e067b4fb266e9cba7f17fe143c492üJordan LiggittüStaff Software Engineer, Google
c13e6ad1cd42ef3b206ca52c88497762üMaciej SzuliküSoftware Engineer, Red Hat
c13e6ad1cd42ef3b206ca52c88497762üJuan VallejoüSoftware Engineer, Red Hat
208b9332cdbe829b67a9ba7059c8ac0düChris HogeüSenior Strategic Program Manager, OpenStack Foundation
208b9332cdbe829b67a9ba7059c8ac0düJago MacleodüEngineering Director, Kubernetes, Google
a8b04eb9701c611ed785ea8bee071fe4üPavol LoffayüSoftware Engineer, Red Hat
a8b04eb9701c611ed785ea8bee071fe4üYuri ShkuroüSoftware Engineer, Uber
77d0f2849c54744eb74c7ec2657e0824üPaul MorieüPrincipal Software Engineer, Red Hat
77d0f2849c54744eb74c7ec2657e0824üIrfan Ur RehmanüSenior Engineer, Huawei
1cc7a0e9205780eb987e3b9f8fd5876düHirotaka IchikawaüEngineer, Actapio, Inc.
1cc7a0e9205780eb987e3b9f8fd5876düRyutaro InoueüSenior Manager, Yahoo Japan
6ac5f4db383c547642ccd3cff450941düLita ChoüSenior Software Engineer, Lyft
272a7496deb731ff27bddbf94961a613üSebastian ScheeleüCEO, Loodse
4e7e692012ce7d9078461c825c1c4ac9üNoah EisenüSoftware Engineer, Google
d20c8c3bd0beeef94f004ccd83a1e5d7üJustin CormacküSecurity Engineer, Docker
5ab5e34372c33549b07d11a95f991194üHuamin ChenüPrincipal Software Engineer, Red Hat
5ab5e34372c33549b07d11a95f991194üYehuda Sadeh-WeinraubüSenior Principal Software Engineer, Red Hat
e78a54fb756b9d774da7d483f8c6d697üMatt TurnerüCTO, Native Wave
72db9d48a7084a4b40d36c9f4d69f25büWesley AshkinazyüDeveloper, ObjectRocket
72db9d48a7084a4b40d36c9f4d69f25büSteve CroceüProduct Manager, ObjectRocket
4876869fa5cf7341eb2a68b2e2c57798üDan KohnüExecutive Director, Cloud Native Computing Foundation
862b957fba89a26d0260cda8bf294188üSteven Renüsenior R&D manager, Harbor
de9b8d9ab5106af658e98d0286934459üParis PittmanüKubernetes OSS Strategy, Google
034074af5f297beb5ee4d50c242396c4üSteven Renüsenior R&D manager, Harbor
9d4f32f9247650587703ef20e2389b44üLucas KäldströmüCNCF Ambassador, Independent
eb28042f808b028f0b3d4efe8fb8c14eüDavid Van DuzerüSoftware Engineer, Internet Archive
eb28042f808b028f0b3d4efe8fb8c14eüTracey JaquithüTV Architect, Internet Archive
00168d849729699da5fd532266fd9cefüNail IslamovüSenior Developer, Atlassian
021f26238ac15771ca4e54dd87618c51üStefan SchimanskiüSenior Software Engineer, Red Hat
021f26238ac15771ca4e54dd87618c51üDaniel SmithüStaff Software Engineer, Google
53924084489e6a42f92e00bc8cc47168üAdnan AbdulhusseinüSoftware Engineer, Bitnami
53924084489e6a42f92e00bc8cc47168üMatt FarinaüSr. Staff Engineer, Samsung SDS
6be2cefa4548d27f261f5afb10fe4724üMasahiro NakagawaüPrincipal Engineer, ARM Treasure Data
6be2cefa4548d27f261f5afb10fe4724üEduardo SilvaüPrincipal Engineer, Arm / Treasure Data
0ba1ffe2f4e2b7617e65d57f2abca91füZhipeng HuangüPrinciple Engineer, Huawei
25012c443bca0a8e60ff5569120bb312üTorin SandallüSoftware Engineer, Styra
4b49fe68fef714b8a2c223c7ef384d9eüTravis NielsenüSenior Principal Software Engineer, Red Hat
9878560a77657a74a807e9f6db930f67üDoug SmithüSenior Software Engineer, Red Hat
9878560a77657a74a807e9f6db930f67üDan WilliamsüPrincipal Software Engineer, Red Hat
337fdd277ec50252ed03826670f1e7feüMikolaj PawlikowskiüSoftware Engineer, Bloomberg
a9b0c79fdfa3dc878ddda2214a06f8e2üShyam JeediguntaüSoftware Engineer, Amazon
a9b0c79fdfa3dc878ddda2214a06f8e2üMaciek RóżackiüProduct Manager | Kubernetes & GKE, Google
5b0fff3a7b90e342e190bba2c235b52düJames RansonüPrincipal Software Architect, Comcast
5b0fff3a7b90e342e190bba2c235b52düShilla SaebiüOpen Source Program Manager, Comcast
cfb6e6be5d7920015f76cb31de41e33füAriel ShuperüSr. Director Product Management, Aqua Security
04c7bcd33b4a3b1c247d5048b47113c3üChristopher WoodsüResearch Software Engineer, University of Bristol
a86c324834a2aef897ee9e47ba6f4dffüJason McGeeüIBM Fellow, IBM
a86c324834a2aef897ee9e47ba6f4dffüZack ButcherüFounding Engineer, Tetrate
a86c324834a2aef897ee9e47ba6f4dffüTamar EilamüIBM Fellow, IBM Research, IBM
a86c324834a2aef897ee9e47ba6f4dffüWilliam MorganüCEO, Buoyant
a86c324834a2aef897ee9e47ba6f4dffüLouis RyanüPrincipal Software Engineer, Google
42a7b4f9281aff51fc11da79988cf8b9üDan NorrisüSenior Cloud Native Engineer, NetApp
86833bf1b871d00cef5c3ff042cf2d9düJosh DolitskyüSenior Software Engineer, Codefresh
685216d39f1920e1f360eda562cfca11üJared WattsüFounding Engineer, Upbound
923597d7a521073c4e1c144640159364üJared WattsüFounding Engineer, Upbound
d3fdd2041f2d23fbb22a0fd9cb3f9f5büJulien BiscontiüSite Reliability Engineer, Independent
d3fdd2041f2d23fbb22a0fd9cb3f9f5büSylvain HellegouarchüCTO, ChaosIQ
e179761556186ed9c858910f863f7f80üKeith LabanüSenior Software Engineer, Bloomberg
e179761556186ed9c858910f863f7f80üAnia MusialüSenior Software Engineer, Bloomberg
925e9aa7fdf91d3111e08ba5786d6427üSolly RossüSoftware Engineer, Google
925e9aa7fdf91d3111e08ba5786d6427üPhillip WittrocküSWE, Google
49b5ab399f54569417654d0427b0b336üTimothy St. ClairüKubernetes Steering Committee Member, VMware
49b5ab399f54569417654d0427b0b336üLiz FrostüSoftware Engineer, Heptio
bdd48109d32da8c68c15ee0900f02409üBryan BorehamüDirector Software Engineering, Weaveworks
bdd48109d32da8c68c15ee0900f02409üDan WilliamsüPrincipal Software Engineer, Red Hat
3b5d5f6b7be888aaf06b1f9aea85be7füGreg CastleüKubernetes/GKE Security Tech Lead, Google
3b5d5f6b7be888aaf06b1f9aea85be7füMike DaneseüSoftware Engineer, Google
26cd1e5790bc60647003cd90dae49894üRichard TheisüSenior Software Engineer, IBM
26cd1e5790bc60647003cd90dae49894üSahdev ZalaüSenior Software Engineer, IBM
c52e10523250f61076abbe29d0951114üJonathan BerkhahnüOpen Source Contributor, IBM
c52e10523250f61076abbe29d0951114üCarolyn Van SlycküSoftware Engineer, Microsoft
27fcd5dd7023a2d95419a68575a7d429üEmiliano BerenbaumüCTO, Scytale
27fcd5dd7023a2d95419a68575a7d429üAndrew HardingüSoftware Engineer, Scytale
d84415074c3e7e533bf44f21cc558237üKristen JacobsüPrincipal Software Engineer, Oracle
11314bbc1f05bd25d5e124e96b138e06üNitzan ShapiraüCEO, Epsagon
2d7dba8ef8f8a405dba27297959a1c52üKris NovaüIndependent
401acd619098a9b327eccebbb8f4e0e9üLorenzo FontanaüSRE, Sysdig
7ef424cfc04b3506f2426d7ece39aac5üDaniel WalshüConsulting Engineer, Red Hat
827a416e3e2ec076118e8d43f1d02992üRam GopinathanüPrincipal Technology Architect, T-Mobile
0c322eb94ac765e3c0f9407400e85a34üAustin AdamsüSoftware Development Manager, Ygrene Energy Fund
0c322eb94ac765e3c0f9407400e85a34üZachary ArnoldüSoftware Engineer, Ygrene Energy Fund
145708b71dc00a8156fe6019083369b0üDaniel HochmanüSr. SWE, Lyft
005f368fc6076f50a58d4daad6752666üPuja AbbassiüDeveloper Advocate, Giant Swarm GmbH
b0a318f71cbbca239c2b3376a29f9496üJeyappragash Jeyakeerthiütetrate.io
b0a318f71cbbca239c2b3376a29f9496üDan ShawüGlobal Head of Developer Relations, PayPal
b56d2fda383ffbf779079aa39ea59d2cüJason PlumüSr Distribution Engineer, GitLab
35dffb73eb1fc1173fbd1862b38d0881üDavid ZhuüSoftware Engineer, Google
e79bf1167d1cfebfd0f80f08f05ee9beüMichael HausenblasüDeveloper Advocate, AWS
e79bf1167d1cfebfd0f80f08f05ee9beüSolly RossüSoftware Engineer, Google
25cbd365879097ec88c6d91bfa3722a3üStephen AugustusüSr. Cloud Native Architect, VMware
25cbd365879097ec88c6d91bfa3722a3üKhaled (Kal) HenidaküMicrosoft
88a7da6d3e71505afbfc09e5ab2dd647üJoe KutnerüArchitect, Salesforce Heroku
88a7da6d3e71505afbfc09e5ab2dd647üTerence LeeüPrinciple Engineer, Salesforce Heroku
1c61865c108e170c176dbcfe556bd777üRobert BaileyüSoftware Engineer, Google
1c61865c108e170c176dbcfe556bd777üDavid E WatsonüSoftware Engineer, Individual
dea9d4ac411b2ace4422cfd5aa084ecbüDejan BosanacüSoftware Engineer, Red Hat
dea9d4ac411b2ace4422cfd5aa084ecbüPreston HolmesüHead of IoT Solutions, Google Cloud
dea9d4ac411b2ace4422cfd5aa084ecbüSteven WongüOpen Source Software Engineer, VMware
dea9d4ac411b2ace4422cfd5aa084ecbüCindy XingüSenior Cloud Software Architect 高级云软件架构师, Futurewei
1ada61d28457d6aca972c03b9c05fe80üJustin CapposüProfessor, New York University
1ada61d28457d6aca972c03b9c05fe80üTrishank KuppusamyüChief Security Solutions Engineer, Datadog
c7d12c9d2fe15ec34f9487d6e06b434düHeather KirkseyüOPNFV Director, The Linux Foundation
66dee5f0bfcf3b79d7f5ddf321fd2985üJaana B. DoganüEngineer, Google
66dee5f0bfcf3b79d7f5ddf321fd2985üMorgan McCleanüProduct Manager, Google
cc69fc21ee434090cc883515811d15c7üAllen SunüSenior Software Engineer, Alibaba Cloud
cc69fc21ee434090cc883515811d15c7üSteven ZouüStaff Engineer, VMware
89db412a431c23d7a5fb8e58c82c008düLeigh CapiliüInfrastructure Engineer, Beatport
89db412a431c23d7a5fb8e58c82c008düJohn SlivkaüInfrastructure Engineer, Beatport
00236a237863caac29d2b6ec108b3c5aüChris AniszczyküCTO/COO, Linux Foundation (CNCF)
00236a237863caac29d2b6ec108b3c5aüJeffrey BoreküWW Program Director, IBM
00236a237863caac29d2b6ec108b3c5aüPatrick ChanezonüChief Developer Advocate, Docker
00236a237863caac29d2b6ec108b3c5aüRithu Leena JohnüSr. Software Engineer, CoreOS/Red Hat
7200907ca370313d2c4b07632e21543büJoseph BurnettüSoftware Engineer, Google
7200907ca370313d2c4b07632e21543büMark ChmarnyüTechnical Program Manager, Serverless, Google
a8facdf397e8eccf47d9eb3c3ced9b92üConstance CaramanolisüSoftware Engineer, Lyft
3d87b3fe308ed0bab1194545a8c95cd7üAlex CharisüSenior Software Engineer, HubSpot
3d87b3fe308ed0bab1194545a8c95cd7üTom PetrüEngineering Lead, HubSpot
f796dc4762bf4cc8d2fa9f1b61a770c9üJorge CastroüHeptio
bd6505e4f33dd5f87f9867ae4c0c9cd3üJorge CastroüHeptio
0e217562befa149407846470adb08c5büDee KumarüVice President, Developer Marketing, Linux Foundation
0e217562befa149407846470adb08c5büJanet KuoüSoftware Engineer, Google
0e217562befa149407846470adb08c5büLiz RiceüTechnology Evangelist, Aqua Security
f4996772ded1de84c7406c1167f0aec6üAndrew HodgesüEngineering Manager, HomeAway
f4996772ded1de84c7406c1167f0aec6üMark TyrrellüPrincipal Architect, HomeAway
f9a8c4d6bfd3e94087a65e8e3ae14a52üBrendan BurnsüDistinguished Engineer, Microsoft
124450322fa4ba3aef14c0a8de151d9büJohn BelamaricüSenior Staff Software Engineer, Google
124450322fa4ba3aef14c0a8de151d9büMichael GrosserüFounder, Okkur Labs
80b7b472a73ac360e3a055f736ebf8e7üMark StemmüSenior Software Engineer, Sysdig
eb21070daf94659b8a859596def469c1üKatharine BerryüSoftware Engineer, Google
eb21070daf94659b8a859596def469c1üCole WagnerüSoftware Engineer, Google
959669202f40c8435a3c560126253046üBrian GoffüSenior Software Engineer, Microsoft
959669202f40c8435a3c560126253046üJeremy RickardüSenior Software Engineer, Microsoft
65b02a7b5c279618e367f2f5fe411a38üMichael GaschüApplication Platform Architect 应用平台架构师, VMware
65b02a7b5c279618e367f2f5fe411a38üSteven WongüOpen Source Software Engineer, VMware
c23b1a6ac79e506e7b75be1293f54f77üJun LiüPrincipal Architect, eBay
c23b1a6ac79e506e7b75be1293f54f77üViswa VutharkarüSr. MTS, eBay
35a98eaf623c354e4fd5ed4dc47a1b56üJonathan OwensüSite Reliability Engineer, New Relic
35a98eaf623c354e4fd5ed4dc47a1b56üMaryum StylesüSite Reliability Engineer, New Relic
dfa3655a3745f162dd10718d9fd6fd21üAlexander BrandüSystems Software Engineer, Heptio
5c8c7dcca838ad76981a8a9f2b1bce38üXu WangüSenior Staff Engineer, Ant Financial
00d46e837c64204d5d3f8a28218fa1bbüJoel SpeedüCloud Infrastructure Engineer, Pusher
ef913b8fb6c658278dc931f29ec515d7üJessie ZhuüSoftware Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google
15848db1fc7a6af2f7efb347f5f275b7üJohn MorelloüCTO, Twistlock
ab1dd1c6c3769b113b331abda814b88düPatrick GalbraithüPrincipal Platform Engineer, Oracle
e30d9b81bc6c60f9d75973ff5fa84c62üMatt ButcherüPrincipal Software Engineer, Microsoft
e30d9b81bc6c60f9d75973ff5fa84c62üAdam ReeseüSoftware Engineer, Microsoft
a9dcc05a76a602546cd62999ee1deddaüAdriano CunhaüSoftware Engineer, Tools and Infrastructure, Google
a9dcc05a76a602546cd62999ee1deddaüJessie ZhuüSoftware Engineer Manager, Tools and Infrastructure 软件工程师经理，工具和基础架构, Google
c070cd41f4d8a6f19da15d0f5a92e552üPriyanka SharmaüDirector of Technical Evangelism, GitHub
c070cd41f4d8a6f19da15d0f5a92e552üBrendan AyeüDirector, Platform Architecture, T-Mobile
c070cd41f4d8a6f19da15d0f5a92e552üMelissa ChapmanüDirector of IT - PaaS & Config Mgmt, CVS Health
c070cd41f4d8a6f19da15d0f5a92e552üJasmine JamesüSr Systems Engineer, Delta Air Lines
c070cd41f4d8a6f19da15d0f5a92e552üMatt KleinüSoftware Engineer, Lyft
0dc1a81fcd8d2fb51bcb8afa617f9740üHaowei CaiüSoftware Engineer, Google
0dc1a81fcd8d2fb51bcb8afa617f9740üWenjia ZhangüSoftware Engineer, Google
5246ee672e4659d9f2ad05b394be78fcüErik ErlandsonüPrincipal Software Engineer, Red Hat
5246ee672e4659d9f2ad05b394be78fcüYinan LiüSoftware Engineer, Google
c73c515bcbba008c4a1f99cc802bc2c8üTan JiangüStaff Engineer, VMware
c73c515bcbba008c4a1f99cc802bc2c8üSteven ZouüStaff Engineer, VMware
4fb59025aed39017f601a31cabce25bbüWaldemar QuevedoüSoftware Engineer, Synadia Communications, Inc
4fb59025aed39017f601a31cabce25bbüColin SullivanüProduct Manager, Synadia
b9f3e5d94ffb123b626a3f8de047bf10üBabak SalamatüStaff Software Engineer, Google
bca40300b38921c169f342a742b0deceüRob SzumskiüPrincipal Product Manager for OpenShift, Red Hat
bca40300b38921c169f342a742b0deceüChance ZibolskiüSoftware Engineer, Red Hat
ce7f2dbc83ab92325e5bb8f820f6260cüJustin Santa BarbaraüSoftware Engineer, Google
