"talkid";"name";"role"
"1b0017c2d79e32aa0aeb5a32d5765993";"Stephen Augustus";"Sr. Cloud Native Architect, VMware"
"1b0017c2d79e32aa0aeb5a32d5765993";"Ihor Dvoretskyi";"Developer Advocate, CNCF"
"4a9c7defb1bacbf2d89b575927ac47e8";"Daniel Feldman";"Software Engineer, Scytale"
"4a9c7defb1bacbf2d89b575927ac47e8";"Andrew Jessup";"Recovering Engineer, Scytale"
"170ddb917121c85501dd0880f97959d8";"Thomas Graf";"Co-Founder & CTO, Isovalent"
"6d77956e731d66c3ad5aa9e98e0f9ebc";"Bryan Boreham";"Director Software Engineering, Weaveworks"
"25be3cd8a6abc77ea2f7092ad398198d";"Angus Lees";"Principal Engineer, Bitnami"
"25be3cd8a6abc77ea2f7092ad398198d";"Daniel Lopez Ridruejo";"Founder, Bitnami"
"0aa127e3d317ac5be6d1422868f3a006";"Rita Zhang";"Principal Software Engineer, Microsoft"
"7d83fe211fe6d839cdbdaa73117e20ba";"Matt Klein";"Software Engineer, Lyft"
"61633f088b75b7996084169f9400c685";"Yuri Shkuro";"Software Engineer, Uber"
"93ad438b2b96f228f1cbbcef85875510";"Richard Hartmann";"Monitoring Lead, SpaceNet"
"948e7e9f719c1fdb7f7cfcad280745f6";"Jelmer Snoeck";"Tech Lead, Manifold"
"9220e7eb707883e49ef6874598fa3364";"Dave Doyle";"Software Engineer Manager, Connected"
"9220e7eb707883e49ef6874598fa3364";"Dylan O'Mahony";"Cloud Architecture Manager, Bose"
"dd20c2b61ccf8463432aa5e26b73d69f";"Satyam Agarwala";"Lead Consultant, ThoughtWorks Australia"
"dd20c2b61ccf8463432aa5e26b73d69f";"Mark Angrish";"Tech Area Lead - Engineering Acceleration, ANZ"
"2503a25332877a617bd84925b6df19ff";"Rob De Canha-Knight";"Technical Strategist, SUSE"
"a461e8ee7d0466a29262954ed67a3391";"Davi Arnaut";"Site Reliability Engineer, Airbnb"
"a461e8ee7d0466a29262954ed67a3391";"Stephen Chan";"Software Engineer, Airbnb"
"40a04e344760db8d53a16517852976e3";"Huamin Chen";"Principal Software Engineer, Red Hat"
"40a04e344760db8d53a16517852976e3";"Yuan Zhou";"Senior Software Development Engineer, Intel"
"2908e5803e8394e7741e3fa33a478cd2";"Xiang Li";"Senior Staff Engineer, Alibaba"
"2908e5803e8394e7741e3fa33a478cd2";"Wenjia Zhang";"Software Engineer, Google"
"4ad8f0e830379308886a7fe2c479d83d";"Antoine Legrand";"Software Engineering Manager, Red Hat"
"4ad8f0e830379308886a7fe2c479d83d";"Chad Swenson";"Lead Software Engineer, AT&T"
"9dccec09c4c7208319c2b008bbb74818";"Michael Hausenblas";"Developer Advocate, AWS"
"9dccec09c4c7208319c2b008bbb74818";"Solly Ross";"Software Engineer, Google"
"cadc154cf548d1c85f1fc29592e412d9";"Justin Santa Barbara";"Software Engineer, Google"
"cadc154cf548d1c85f1fc29592e412d9";"Nishi Davidson";"Product & Engineering, K8s"
"27432ae6e3c8d565a06e6dcf7e52077b";"Stephen Augustus";"Sr. Cloud Native Architect, VMware"
"27432ae6e3c8d565a06e6dcf7e52077b";"Khaled (Kal) Henidak";"Microsoft"
"bf67f765b254a9b89a406f3e43a1a8e2";"Patrick Lang";"Senior Software Engineer, Microsoft"
"bf67f765b254a9b89a406f3e43a1a8e2";"Michael Michael";"Director of Product Management, VMware"
"587920b8ee1e36c8532e57dd39767ab2";"John Belamaric";"Senior Staff Software Engineer, Google"
"587920b8ee1e36c8532e57dd39767ab2";"Cricket Liu";"Chief DNS Architect, Infoblox"
"587920b8ee1e36c8532e57dd39767ab2";"Francois Tur";"Engineering Manager, Infoblox"
"15b0c95d3fce31eea0dd3a7b9a963cab";"Stefan Schimanski";"Senior Software Engineer, Red Hat"
"15b0c95d3fce31eea0dd3a7b9a963cab";"Maciej Szulik";"Software Engineer, Red Hat"
"920874cda64a7d3303000535d038f5b1";"Sean Drucker";"Principal Engineer, Chick-fil-A"
"920874cda64a7d3303000535d038f5b1";"Alexis Richardson";"Founder & CEO, Weaveworks"
"6826473c1932b00c99794e6e73ae57d2";"Seth Vargo";"Engineer, Google"
"e5fc250424e2294bb8e1cdacdedbf934";"Chris Gaun";"GCS, Mesosphere"
"994cbfedf04490b555495117304a7ff1";"Ross Kukulinski";"Product Manager, VMware"
"25afb5b99759729dae1986b0865bcb41";"Jorge Castro";"Heptio"
"0ecb7ccd7b84c29b5e5c2dfdd6d6197b";"Ross Kukulinski";"Product Manager, VMware"
"7071c6c267cdee1ae59cdd933809db4b";"Jorge Castro";"Heptio"
"ab8a7baf5c911e13c4ccc3ce43567c0f";"Philip Lombardi";"Lead Platform Engineer, Datawire.io"
"73747ea46bd6f604f62273995823fd98";"Diane Mueller";"Director, Community Development, Red Hat"
"73747ea46bd6f604f62273995823fd98";"Sebastien Pahl";"Red Hat"
"c855bf5459d37ea8499c2009d6078756";"Lita Cho";"Senior Software Engineer, Lyft"
"c855bf5459d37ea8499c2009d6078756";"Jose Nino";"SWE, Lyft"
"f0dfb80b0cbf544637e48ce5a7fd8c1e";"Andrew Kutz";"Staff Engineer II, VMware"
"f6f54c8dad5589807bc0db795271d7e2";"Craig McLuckie";"CEO, Heptio"
"acf38a535bd197dcdccd6d8770b38d34";"Anund McKague";"Senior Developer, Atlassian"
"b1839f26166193d25e003f66603b2af1";"Chris Dutra";"Director, Site Reliability Engineering, Schireson"
"606f70ee509e01eb92d22e638ce5dd6e";"Josh Berkus";"Community Lead at Red Hat, Red Hat"
"606f70ee509e01eb92d22e638ce5dd6e";"Chuck Ha";"Systems Engineer, Heptio"
"606f70ee509e01eb92d22e638ce5dd6e";"Doug MacEachern";"Sr Staff Engineer, VMware"
"606f70ee509e01eb92d22e638ce5dd6e";"Caleb Miles";"Technical Program Manager, Google"
"cf2e579d68593713ff2b54be1aa8506d";"Chris Hoge";"Senior Strategic Program Manager, OpenStack Foundation"
"cf2e579d68593713ff2b54be1aa8506d";"Jago Macleod";"Engineering Director, Kubernetes, Google"
"9406d4a33314866a70f49ed599bb6065";"Alex Chircop";"Founder and CTO, StorageOS"
"9406d4a33314866a70f49ed599bb6065";"Quinton Hoole";"Technical Vice President, Futurewei"
"3ca393617f2da714a3b37fa666efd389";"William Morgan";"CEO, Buoyant"
"ec50a13b96a5e80a82f1674c6de433ee";"Aaron Crickenberger";"Senior Test Engineer, Google"
"ec50a13b96a5e80a82f1674c6de433ee";"Steve Kuznetsov";"Software Engineer, Red Hat"
"bc8025b4dd91b406645ac6e03aadb97b";"Arvind Soni";"Product Lead, Isovalent Inc."
"bc2906df8664e5d79d281073485851cb";"Jason Keene";"Senior Software Engineer, Pivotal"
"b4ce118546515f0840816cbf6b0ffb01";"Yang Guan";"Software Engineer, Google"
"b81b58f72548050dbfd68e37ee83d3db";"Priyanka Sharma";"Director of Technical Evangelism, GitHub"
"6944d3ece059c66f358eed2b092434d2";"Matt Butcher";"Principal Software Engineer, Microsoft"
"d1ed46502d832eb1dff82c89a6a7f444";"Steven Zou";"Staff Engineer, VMware"
"0809fac550a91b388b93103aed985e86";"Radu Matei";"Software Engineer, Microsoft"
"0809fac550a91b388b93103aed985e86";"Michelle Noorali";"Software Engineer, Microsoft"
"7f502dd67b658ba3a3b013051c319c15";"Dan Kohn";"Executive Director, Cloud Native Computing Foundation"
"96eddbd75dce55a45d07efa13dfbe558";"Matthew Magaldi";"Analyst, BlackRock"
"96eddbd75dce55a45d07efa13dfbe558";"Vaibhav Page";"Analyst, BlackRock"
"15ad8ee6908d016a500286eb237c83b7";"Matt Landis";"Software Development Engineer, Amazon Web Services"
"e87e262409f041a272cf2cc943b1e8f6";"Peter MacKinnon";"Principal Software Engineer, Red Hat"
"2c174679d435d4222046a675e21ec6d7";"Saad Ali";"Senior Software Engineer, Google"
"c67e29d6e4e5fde64004e2be32329546";"Timothy Chen";"Software Engineer, Cloudera"
"c67e29d6e4e5fde64004e2be32329546";"Tristan Zajonc";"CTO of Machine Learning, Cloudera"
"eadc75d55523fa9e14223083b7c6d110";"Oliver Gould";"CTO, Buoyant"
"1c63d86b2e9ac136c6ee18f10650536a";"Dan Kozlowski";"Lead Engineer, PlanetScale"
"1c63d86b2e9ac136c6ee18f10650536a";"Sugu Sougoumarane";"CTO, PlanetScale"
"607de4dbffc9e3c086b478d0af3f4787";"Stanley Cheung";"Senior Software Engineer, Google"
"607de4dbffc9e3c086b478d0af3f4787";"Wenbo Zhu";"Software Engineer, Google"
"6861031009b4f74f392ef9b26a8dacf7";"Dejan Bosanac";"Software Engineer, Red Hat"
"6861031009b4f74f392ef9b26a8dacf7";"Preston Holmes";"Head of IoT Solutions, Google Cloud"
"6861031009b4f74f392ef9b26a8dacf7";"Steven Wong";"Open Source Software Engineer, VMware"
"6861031009b4f74f392ef9b26a8dacf7";"Cindy Xing";"Senior Cloud Software Architect 高级云软件架构师, Futurewei"
"5036b2f3d04f41809919d50f243051fb";"Frederic Branczyk";"Software Engineer, Red Hat"
"5036b2f3d04f41809919d50f243051fb";"Richard Hartmann";"Monitoring Lead, SpaceNet"
"95b424c50389d114a338cd06c3c4e6af";"Eric Anderson";"Staff Software Engineer, Google"
"61784cbb6f7089620692a9a73dc07cd4";"Nic Cope";"Staff Software Engineer, Planet"
"61784cbb6f7089620692a9a73dc07cd4";"Nicholas Turner";"Software Development Engineer, Amazon"
"0ea109a0bf01aab275ff7bbfb314263a";"Deepika Dixit";"Member of Technical Staff, Kasten"
"0ea109a0bf01aab275ff7bbfb314263a";"Vaibhav Kamra";"CTO, Kasten"
"d4239960a570677fbc3350778928a6ca";"Travis Jeppson";"Director of Engineering, Nav"
"1df0eda0045e87c85ab71229728605cc";"Steven Zou";"Staff Engineer, VMware"
"5f744837ccacedecb5209183b36bb06e";"Vic Iglesias";"Solutions Architect, Google"
"51c4b6ceb0b48d262154e6deaa267169";"Noah Eisen";"Software Engineer, Google"
"0b8e5497e0fa647bec8d3db3803370b5";"Ara Pulido";"Engineering Manager, Bitnami"
"8ec06a3b2f4cb31b91ddcff9a3a00022";"David Aronchick";"Program Manager, Microsoft"
"8ec06a3b2f4cb31b91ddcff9a3a00022";"Jeremy Lewi";"Senior Software Developer, Google"
"ae511d2ba99e197067906474c1a27220";"Nick Young";"Principal Engineer 首席工程师, Atlassian"
"0d67635839ec169a73c6e21661170767";"Carlos Sanchez";"Principal Software Engineer, CloudBees"
"a26fc9ba4868ae2a3057fee628e5b0e5";"Stephany Spencer";"Cluster Operations Engineer, USA TODAY NETWORK"
"f82b1206fa562684e71c018b49cb6917";"Daniel Imberman";"Senior Software Engineer, Bloomberg"
"f82b1206fa562684e71c018b49cb6917";"Barni Seetharaman";"Senior SWE, Google"
"eeadb3d5109ee88ad3e8dea71b180d2a";"Lena Hall";"Senior Cloud Developer Advocate, Microsoft"
"cbb7d9e35f9c07796a024789564b0615";"Phil Estes";"Distinguished Engineer & CTO, Container Architecture Strategy, IBM Cloud"
"cbb7d9e35f9c07796a024789564b0615";"Derek McGowan";"Software Engineer, Docker"
"4bf1f33318abd09da5878ab1ed1b98dc";"Stephen Augustus";"Sr. Cloud Native Architect, VMware"
"4bf1f33318abd09da5878ab1ed1b98dc";"Ihor Dvoretskyi";"Developer Advocate, CNCF"
"acb3fefec25f78f4b9dc654a5d758c1f";"Frederic Branczyk";"Software Engineer, Red Hat"
"acb3fefec25f78f4b9dc654a5d758c1f";"Richard Hartmann";"Monitoring Lead, SpaceNet"
"c66db8c09f30a612ee05da70249639b6";"Adnan Abdulhussein";"Software Engineer, Bitnami"
"c66db8c09f30a612ee05da70249639b6";"Rafael Schloming";"Co-founder and Chief Architect, Datawire"
"9036a87647fda60c1a460374b918c622";"Torin Sandall";"Software Engineer, Styra"
"89e5db177e8f05bec198d4d9a6be4cf6";"Tomofumi Hayashi";"Senior Software Engineer, Red Hat"
"cbc3233f94a45e44d6f7befdbcc50fa1";"Tim Simmons";"Engineer, DigitalOcean"
"57e23179b06a8245ecd30325371b88f4";"Nicolas Trangez";"R&D Architect, Scality"
"f5d42e69925c400cbec133ebbe1239be";"Evan Gilman";"Engineer, Scytale"
"f5d42e69925c400cbec133ebbe1239be";"Matt Moyer";"Security Engineer, Heptio"
"bb2b611995b8a9765ac5013ae313c68a";"Noah Eisen";"Software Engineer, Google"
"f10c3b00bb209df5109c977932165a01";"Adnan Abdulhussein";"Software Engineer, Bitnami"
"bf9963048d9746593ebfb1c0390cac5d";"Christian Posta";"Chief Architect, Cloud Application Development, Red Hat"
"47f8a895727e6759bd0ea8af8eab791a";"Sylvain Hellegouarch";"CTO, ChaosIQ"
"ca5f619c1d2d0e55ec1a01c042cf8fb6";"Javier Diaz-Montes";"Software Engineer, Two Sigma"
"ca5f619c1d2d0e55ec1a01c042cf8fb6";"Andrzej (Andrew) Kochut";"Vice President, Two Sigma"
"8ae02e9b2cf1b071f714361e9459a989";"Daniel Jones";"CTO, EngineerBetter Ltd"
"287a86d0e22a66774b80fe96747005ee";"Karthik Gaekwad";"Principal Engineer, Oracle"
"287a86d0e22a66774b80fe96747005ee";"Neependra Khare";"Founder, CloudYuga Technologies"
"0f7e36115e7aa97ccffbe11b05619dd8";"Srinivas R Brahmaroutu";"Software Engineer 软件工程师, IBM"
"0f7e36115e7aa97ccffbe11b05619dd8";"Wei Huang";"Software Engineer, IBM"
"59e943b0069e5147a9efb6caae6557b3";"Shrinand Javadekar";"Principal Engineer, Intuit"
"ec80bb1c3c98a724c5ac991d6d37db47";"Clemens Vasters";"Principal Architect, Azure Messaging, Microsoft"
"ec80bb1c3c98a724c5ac991d6d37db47";"Cathy Zhang";"Principal Architect, Huawei"
"71002354874e29d74e51afe03d55bdaa";"Alex Chircop";"Founder and CTO, StorageOS"
"71002354874e29d74e51afe03d55bdaa";"Quinton Hoole";"Technical Vice President, Futurewei"
"58c84535d992755ee30772889303b9fd";"Aaron Crickenberger";"Senior Test Engineer, Google"
"58c84535d992755ee30772889303b9fd";"Dan Kohn";"Executive Director, Cloud Native Computing Foundation"
"bcbe1ceb1afa2a4fee8d311f51dfc09e";"Pavol Loffay";"Software Engineer, Red Hat"
"bcbe1ceb1afa2a4fee8d311f51dfc09e";"Yuri Shkuro";"Software Engineer, Uber"
"854fd4bc25762088472345575d1c8d07";"Da Ma";"Kubernetes Maintainer, SIG-Scheduling Co-Leader, Volcano leader, Huawei"
"1b049ffb352939aaa5fdf724aae58554";"Michael Grosser";"Founder, Okkur Labs"
"1b049ffb352939aaa5fdf724aae58554";"Jake Sanders";"SWE for GKE Security, Google"
"3250b728ccbdaa010f10d6820bb871d4";"Sabree Blackmon";"Senior Security Engineer, Docker"
"cb47dc8e9a93105e3fdd6c3b26467a9e";"Ashley Schuett";"Software Engineer, Containership"
"047b432cc8e5f918b106837456f73aed";"Spike Curtis";"Senior Software Engineer, Tigera"
"047b432cc8e5f918b106837456f73aed";"Mike Danese";"Software Engineer, Google"
"c27fa958d6b9eac3dc0765e97f4848e9";"Janet Kuo";"Software Engineer, Google"
"ec035c0da81979c15167ce756efd6da7";"Matt Schallert";"Site Reliability Engineer, Uber"
"ec035c0da81979c15167ce756efd6da7";"Celina Ward";"Software Engineer, Uber"
"06f4d12fce917732be823be7af1e7b25";"Janet Kuo";"Software Engineer, Google"
"61108e1a64f62415dfa3141746151ec4";"Rob Szumski";"Principal Product Manager for OpenShift, Red Hat"
"2a3adad28d5304f3eb77ab0d39e2f015";"Kelsey Hightower";"Staff Developer Advocate, Google"
"ed5a49b981f1901be8c4d2c5dae91893";"Janet Kuo";"Software Engineer, Google"
"ed5a49b981f1901be8c4d2c5dae91893";"Liz Rice";"Technology Evangelist, Aqua Security"
"fe0df8aebe03ed7e2e410c18d2de031a";"Diane Mueller";"Director, Community Development, Red Hat"
"58e590e4a194268364a468cca4c582d6";"Steven Ren";"senior R&D manager, Harbor"
"8e89e2ec373087f8edbba54caf62dd85";"Frederick Kautz";"Principal Software Engineer, Red Hat"
"8e89e2ec373087f8edbba54caf62dd85";"Ed Warnicke";"Ed Warnicke, Cisco Systems"
"1ffdf7f4e7eda2fac15d72db673b94a1";"James Webb";"Member of Technical Staff, T-Mobile"
"41265d3e436956e6e8bf10eb38d8a027";"Daniel Smith";"Staff Software Engineer, Google"
"858e067b4fb266e9cba7f17fe143c492";"Tim Allclair";"Software Engineer 软件工程师, Google"
"858e067b4fb266e9cba7f17fe143c492";"Jordan Liggitt";"Staff Software Engineer, Google"
"c13e6ad1cd42ef3b206ca52c88497762";"Maciej Szulik";"Software Engineer, Red Hat"
"c13e6ad1cd42ef3b206ca52c88497762";"Juan Vallejo";"Software Engineer, Red Hat"
"208b9332cdbe829b67a9ba7059c8ac0d";"Chris Hoge";"Senior Strategic Program Manager, OpenStack Foundation"
"208b9332cdbe829b67a9ba7059c8ac0d";"Jago Macleod";"Engineering Director, Kubernetes, Google"
"a8b04eb9701c611ed785ea8bee071fe4";"Pavol Loffay";"Software Engineer, Red Hat"
"a8b04eb9701c611ed785ea8bee071fe4";"Yuri Shkuro";"Software Engineer, Uber"
"77d0f2849c54744eb74c7ec2657e0824";"Paul Morie";"Principal Software Engineer, Red Hat"
"77d0f2849c54744eb74c7ec2657e0824";"Irfan Ur Rehman";"Senior Engineer, Huawei"
"1cc7a0e9205780eb987e3b9f8fd5876d";"Hirotaka Ichikawa";"Engineer, Actapio, Inc."
"1cc7a0e9205780eb987e3b9f8fd5876d";"Ryutaro Inoue";"Senior Manager, Yahoo Japan"
"6ac5f4db383c547642ccd3cff450941d";"Lita Cho";"Senior Software Engineer, Lyft"
"272a7496deb731ff27bddbf94961a613";"Sebastian Scheele";"CEO, Loodse"
"4e7e692012ce7d9078461c825c1c4ac9";"Noah Eisen";"Software Engineer, Google"
"d20c8c3bd0beeef94f004ccd83a1e5d7";"Justin Cormack";"Security Engineer, Docker"
"5ab5e34372c33549b07d11a95f991194";"Huamin Chen";"Principal Software Engineer, Red Hat"
"5ab5e34372c33549b07d11a95f991194";"Yehuda Sadeh-Weinraub";"Senior Principal Software Engineer, Red Hat"
"e78a54fb756b9d774da7d483f8c6d697";"Matt Turner";"CTO, Native Wave"
"72db9d48a7084a4b40d36c9f4d69f25b";"Wesley Ashkinazy";"Developer, ObjectRocket"
"72db9d48a7084a4b40d36c9f4d69f25b";"Steve Croce";"Product Manager, ObjectRocket"
"4876869fa5cf7341eb2a68b2e2c57798";"Dan Kohn";"Executive Director, Cloud Native Computing Foundation"
"862b957fba89a26d0260cda8bf294188";"Steven Ren";"senior R&D manager, Harbor"
"de9b8d9ab5106af658e98d0286934459";"Paris Pittman";"Kubernetes OSS Strategy, Google"
"034074af5f297beb5ee4d50c242396c4";"Steven Ren";"senior R&D manager, Harbor"
"9d4f32f9247650587703ef20e2389b44";"Lucas Käldström";"CNCF Ambassador, Independent"
"eb28042f808b028f0b3d4efe8fb8c14e";"David Van Duzer";"Software Engineer, Internet Archive"
"eb28042f808b028f0b3d4efe8fb8c14e";"Tracey Jaquith";"TV Architect, Internet Archive"
"00168d849729699da5fd532266fd9cef";"Nail Islamov";"Senior Developer, Atlassian"
"021f26238ac15771ca4e54dd87618c51";"Stefan Schimanski";"Senior Software Engineer, Red Hat"
"021f26238ac15771ca4e54dd87618c51";"Daniel Smith";"Staff Software Engineer, Google"
"53924084489e6a42f92e00bc8cc47168";"Adnan Abdulhussein";"Software Engineer, Bitnami"
"53924084489e6a42f92e00bc8cc47168";"Matt Farina";"Sr. Staff Engineer, Samsung SDS"
"6be2cefa4548d27f261f5afb10fe4724";"Masahiro Nakagawa";"Principal Engineer, ARM Treasure Data"
"6be2cefa4548d27f261f5afb10fe4724";"Eduardo Silva";"Principal Engineer, Arm / Treasure Data"
"0ba1ffe2f4e2b7617e65d57f2abca91f";"Zhipeng Huang";"Principle Engineer, Huawei"
"25012c443bca0a8e60ff5569120bb312";"Torin Sandall";"Software Engineer, Styra"
"4b49fe68fef714b8a2c223c7ef384d9e";"Travis Nielsen";"Senior Principal Software Engineer, Red Hat"
"9878560a77657a74a807e9f6db930f67";"Doug Smith";"Senior Software Engineer, Red Hat"
"9878560a77657a74a807e9f6db930f67";"Dan Williams";"Principal Software Engineer, Red Hat"
"337fdd277ec50252ed03826670f1e7fe";"Mikolaj Pawlikowski";"Software Engineer, Bloomberg"
"a9b0c79fdfa3dc878ddda2214a06f8e2";"Shyam Jeedigunta";"Software Engineer, Amazon"
"a9b0c79fdfa3dc878ddda2214a06f8e2";"Maciek Różacki";"Product Manager | Kubernetes & GKE, Google"
"5b0fff3a7b90e342e190bba2c235b52d";"James Ranson";"Principal Software Architect, Comcast"
"5b0fff3a7b90e342e190bba2c235b52d";"Shilla Saebi";"Open Source Program Manager, Comcast"
"cfb6e6be5d7920015f76cb31de41e33f";"Ariel Shuper";"Sr. Director Product Management, Aqua Security"
"04c7bcd33b4a3b1c247d5048b47113c3";"Christopher Woods";"Research Software Engineer, University of Bristol"
"a86c324834a2aef897ee9e47ba6f4dff";"Jason McGee";"IBM Fellow, IBM"
"a86c324834a2aef897ee9e47ba6f4dff";"Zack Butcher";"Founding Engineer, Tetrate"
"a86c324834a2aef897ee9e47ba6f4dff";"Tamar Eilam";"IBM Fellow, IBM Research, IBM"
"a86c324834a2aef897ee9e47ba6f4dff";"William Morgan";"CEO, Buoyant"
"a86c324834a2aef897ee9e47ba6f4dff";"Louis Ryan";"Principal Software Engineer, Google"
"42a7b4f9281aff51fc11da79988cf8b9";"Dan Norris";"Senior Cloud Native Engineer, NetApp"
"86833bf1b871d00cef5c3ff042cf2d9d";"Josh Dolitsky";"Senior Software Engineer, Codefresh"
"685216d39f1920e1f360eda562cfca11";"Jared Watts";"Founding Engineer, Upbound"
"923597d7a521073c4e1c144640159364";"Jared Watts";"Founding Engineer, Upbound"
"d3fdd2041f2d23fbb22a0fd9cb3f9f5b";"Julien Bisconti";"Site Reliability Engineer, Independent"
"d3fdd2041f2d23fbb22a0fd9cb3f9f5b";"Sylvain Hellegouarch";"CTO, ChaosIQ"
"e179761556186ed9c858910f863f7f80";"Keith Laban";"Senior Software Engineer, Bloomberg"
"e179761556186ed9c858910f863f7f80";"Ania Musial";"Senior Software Engineer, Bloomberg"
"925e9aa7fdf91d3111e08ba5786d6427";"Solly Ross";"Software Engineer, Google"
"925e9aa7fdf91d3111e08ba5786d6427";"Phillip Wittrock";"SWE, Google"
"49b5ab399f54569417654d0427b0b336";"Timothy St. Clair";"Kubernetes Steering Committee Member, VMware"
"49b5ab399f54569417654d0427b0b336";"Liz Frost";"Software Engineer, Heptio"
"bdd48109d32da8c68c15ee0900f02409";"Bryan Boreham";"Director Software Engineering, Weaveworks"
"bdd48109d32da8c68c15ee0900f02409";"Dan Williams";"Principal Software Engineer, Red Hat"
"3b5d5f6b7be888aaf06b1f9aea85be7f";"Greg Castle";"Kubernetes/GKE Security Tech Lead, Google"
"3b5d5f6b7be888aaf06b1f9aea85be7f";"Mike Danese";"Software Engineer, Google"
"26cd1e5790bc60647003cd90dae49894";"Richard Theis";"Senior Software Engineer, IBM"
"26cd1e5790bc60647003cd90dae49894";"Sahdev Zala";"Senior Software Engineer, IBM"
"c52e10523250f61076abbe29d0951114";"Jonathan Berkhahn";"Open Source Contributor, IBM"
"c52e10523250f61076abbe29d0951114";"Carolyn Van Slyck";"Software Engineer, Microsoft"
"27fcd5dd7023a2d95419a68575a7d429";"Emiliano Berenbaum";"CTO, Scytale"
"27fcd5dd7023a2d95419a68575a7d429";"Andrew Harding";"Software Engineer, Scytale"
"d84415074c3e7e533bf44f21cc558237";"Kristen Jacobs";"Principal Software Engineer, Oracle"
"11314bbc1f05bd25d5e124e96b138e06";"Nitzan Shapira";"CEO, Epsagon"
"2d7dba8ef8f8a405dba27297959a1c52";"Kris Nova";"Independent"
"401acd619098a9b327eccebbb8f4e0e9";"Lorenzo Fontana";"SRE, Sysdig"
"7ef424cfc04b3506f2426d7ece39aac5";"Daniel Walsh";"Consulting Engineer, Red Hat"
"827a416e3e2ec076118e8d43f1d02992";"Ram Gopinathan";"Principal Technology Architect, T-Mobile"
"0c322eb94ac765e3c0f9407400e85a34";"Austin Adams";"Software Development Manager, Ygrene Energy Fund"
"0c322eb94ac765e3c0f9407400e85a34";"Zachary Arnold";"Software Engineer, Ygrene Energy Fund"
"145708b71dc00a8156fe6019083369b0";"Daniel Hochman";"Sr. SWE, Lyft"
"005f368fc6076f50a58d4daad6752666";"Puja Abbassi";"Developer Advocate, Giant Swarm GmbH"
"b0a318f71cbbca239c2b3376a29f9496";"Jeyappragash Jeyakeerthi";"tetrate.io"
"b0a318f71cbbca239c2b3376a29f9496";"Dan Shaw";"Global Head of Developer Relations, PayPal"
"b56d2fda383ffbf779079aa39ea59d2c";"Jason Plum";"Sr Distribution Engineer, GitLab"
"35dffb73eb1fc1173fbd1862b38d0881";"David Zhu";"Software Engineer, Google"
"e79bf1167d1cfebfd0f80f08f05ee9be";"Michael Hausenblas";"Developer Advocate, AWS"
"e79bf1167d1cfebfd0f80f08f05ee9be";"Solly Ross";"Software Engineer, Google"
"25cbd365879097ec88c6d91bfa3722a3";"Stephen Augustus";"Sr. Cloud Native Architect, VMware"
"25cbd365879097ec88c6d91bfa3722a3";"Khaled (Kal) Henidak";"Microsoft"
"88a7da6d3e71505afbfc09e5ab2dd647";"Joe Kutner";"Architect, Salesforce Heroku"
"88a7da6d3e71505afbfc09e5ab2dd647";"Terence Lee";"Principle Engineer, Salesforce Heroku"
"1c61865c108e170c176dbcfe556bd777";"Robert Bailey";"Software Engineer, Google"
"1c61865c108e170c176dbcfe556bd777";"David E Watson";"Software Engineer, Individual"
"dea9d4ac411b2ace4422cfd5aa084ecb";"Dejan Bosanac";"Software Engineer, Red Hat"
"dea9d4ac411b2ace4422cfd5aa084ecb";"Preston Holmes";"Head of IoT Solutions, Google Cloud"
"dea9d4ac411b2ace4422cfd5aa084ecb";"Steven Wong";"Open Source Software Engineer, VMware"
"dea9d4ac411b2ace4422cfd5aa084ecb";"Cindy Xing";"Senior Cloud Software Architect 高级云软件架构师, Futurewei"
"1ada61d28457d6aca972c03b9c05fe80";"Justin Cappos";"Professor, New York University"
"1ada61d28457d6aca972c03b9c05fe80";"Trishank Kuppusamy";"Chief Security Solutions Engineer, Datadog"
"c7d12c9d2fe15ec34f9487d6e06b434d";"Heather Kirksey";"OPNFV Director, The Linux Foundation"
"66dee5f0bfcf3b79d7f5ddf321fd2985";"Jaana B. Dogan";"Engineer, Google"
"66dee5f0bfcf3b79d7f5ddf321fd2985";"Morgan McClean";"Product Manager, Google"
"cc69fc21ee434090cc883515811d15c7";"Allen Sun";"Senior Software Engineer, Alibaba Cloud"
"cc69fc21ee434090cc883515811d15c7";"Steven Zou";"Staff Engineer, VMware"
"89db412a431c23d7a5fb8e58c82c008d";"Leigh Capili";"Infrastructure Engineer, Beatport"
"89db412a431c23d7a5fb8e58c82c008d";"John Slivka";"Infrastructure Engineer, Beatport"
"00236a237863caac29d2b6ec108b3c5a";"Chris Aniszczyk";"CTO/COO, Linux Foundation (CNCF)"
"00236a237863caac29d2b6ec108b3c5a";"Jeffrey Borek";"WW Program Director, IBM"
"00236a237863caac29d2b6ec108b3c5a";"Patrick Chanezon";"Chief Developer Advocate, Docker"
"00236a237863caac29d2b6ec108b3c5a";"Rithu Leena John";"Sr. Software Engineer, CoreOS/Red Hat"
"7200907ca370313d2c4b07632e21543b";"Joseph Burnett";"Software Engineer, Google"
"7200907ca370313d2c4b07632e21543b";"Mark Chmarny";"Technical Program Manager, Serverless, Google"
"a8facdf397e8eccf47d9eb3c3ced9b92";"Constance Caramanolis";"Software Engineer, Lyft"
"3d87b3fe308ed0bab1194545a8c95cd7";"Alex Charis";"Senior Software Engineer, HubSpot"
