talkid;name;role;bio
914d5d3696acd7379efa19a7d37b3f8f;Srinivas V. Hegde;Software Engineer - Tools & Infrastructure, Google;Srinivas has been working on Knative tools and infrastructure to improve contributor productivity since early days. Prior to Knative, Srinivas worked on Google App Engine team focusing on  productivity challenges and solutions. Before Google, Srinivas worked at Microsoft on Office... Read More →
cd0e7beac93d2799ea77246ad2ff7b4d;Alex Gervais;Staff Software Developer, AppDirect;Outdoorsy, data-driven, eternal student, not so geeky creative entrepreneur and traveler. Alexandre is a curious, introverted and humble character. Working by day as a Staff Software Developer at AppDirect he has many years of savoir-faire building full-stack systems from cloud infrastructures... Read More →
cd0e7beac93d2799ea77246ad2ff7b4d;Pierre Lacerte;Director Engineering, AppDirect;Pierre is a Director of Software Development at AppDirect and currently leads the Platform and Data & Analytics teams. After receiving a B.Ing Computer Engineering from Université de Sherbrooke, he worked as a full stack engineer at Morgan Stanley for 5 years. In 2014, he joined... Read More →
5d393db42a56e284f19ea0aa610b7986;Jonathan Hess;Software Engineer, SAP;Jonathan Hess is a versatile software engineer with 20 years of experience designing and building software for the cloud, enterprise, mobile and IoT. He is currently building the cloud infrastructure for the SAP Commerce Cloud. Prior to SAP, he was an engineer at Pinterest, building... Read More →
5d393db42a56e284f19ea0aa610b7986;Loren Trout;Devops Engineer, SAP;Loren Trout is a resourceful DevOps systems engineer with 20 years of experience designing and implementing systems for the enterprise around the globe. He is currently working on API integrations that run with-in the Kubernetes environment cloud infrastructure for the SAP Commerce... Read More →
cd368371ad1b9aaf5303478e74142135;Mars Toktonaliev;CloudRAN system engineer, Nokia;Mars is 5G CloudRAN engineer at Nokia. He also runs Dallas Kubernetes meetup group.
cd368371ad1b9aaf5303478e74142135;Cheryl Hung;Director of Ecosystem, CNCF;Cheryl Hung is the Director of Ecosystem at the CNCF. Her mission is to increase the adoption of Kubernetes and cloud native by growing the community and advocating for end users. She founded and runs the Cloud Native London meetup. |   |  Previously Cheryl spent five years as a C... Read More →
cd368371ad1b9aaf5303478e74142135;Lucas Käldström;CNCF Ambassador, Independent;Lucas is a cloud native enthusiast that just graduated from High School. Lucas is serving the Kubernetes community in various lead positions, e.g. as a co-lead for SIG Cluster Lifecycle shepherding kubeadm from inception to GA, porting Kubernetes to multiple platforms and by being... Read More →
cd368371ad1b9aaf5303478e74142135;Diane Mueller;Director, Community Development, Red Hat;Director, Community Development at Red Hat |  co-chair, Operator Framework SIG |  co-chair, OpenShift on Machine Learning SIG |  co-chair, OpenShift on Telco SIG |  organizer, OpenShift Commons Gathering | CNCF Ambassador
cd368371ad1b9aaf5303478e74142135;Takuya Noguchi;;Takuya is a tech lead/software engineer to make digital transformation in retails and financial services with new DevOps practices. He is also a GitLab Core team memeber, leads/supports many communities including Docker/Kubernetes/Prometheus/Cloud Native-related meetups and has a... Read More →
1fc22cc0da802231ac41ff21a55ba023;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
1fc22cc0da802231ac41ff21a55ba023;Jonathan Boulle;nStack;Jonathan works at nStack and is an advisor to CoreOS. He previously worked at Twitter building out datacenters and developing their application container and orchestration systems based around Mesos. He’s been heavily involved in container standardisation efforts like the App Container... Read More →
1fc22cc0da802231ac41ff21a55ba023;Bryan Cantrill;CTO, Joyent;Bryan Cantrill is the CTO at Joyent, where he oversees worldwide development of the SmartOS and SmartDataCenter platforms, and the Node.js platform.Prior to joining Joyent, Bryan served as a Distinguished Engineer at Sun Microsystems, where he spent over a decade working on system... Read More →
1fc22cc0da802231ac41ff21a55ba023;Brian Grant;Principal Engineer, Google;Brian is the co-Technical Lead of Google Kubernetes Engine, co-Chair of Kubernetes SIG Architecture, Kubernetes API approver, Kubernetes Steering Committee member, and CNCF Technical Oversight Committee member, where he's sponsored 11 CNCF projects (not including Kubernetes). His... Read More →
1fc22cc0da802231ac41ff21a55ba023;Ben Hindman;Mesosphere Founder - Apache Mesos Co-Creator, Mesosphere;Ben is one of the creators of Apache Mesos, a platform for building and running resource-efficient distributed systems at scale. Ben started working on Mesos as a PhD student at Berkeley before he brought it to Twitter where it runs on thousands of machines. An academic at heart... Read More →
1fc22cc0da802231ac41ff21a55ba023;Quinton Hoole;Technical Vice President, Futurewei;https://www.linkedin.com/in/quintonhoole/YouTube me for previous presentations.CNCF TOC Member
1fc22cc0da802231ac41ff21a55ba023;Ken Owens;Vice President, Digital Native Architecture, Mastercard;Ken Owens is the Vice President for Digital Native Architecture at Mastercard. He was previously the CTO of Cloud Native Platforms at Cisco, where he was responsible for creating and communicating technical/scientific vision and strategy for Cisco’s cloud native technologies. He... Read More →
1fc22cc0da802231ac41ff21a55ba023;Alexis Richardson;Founder & CEO, Weaveworks;Alexis is the CEO of Weaveworks and the chairman of the TOC for CNCF. Previously he was at Pivotal, as head of products for Spring, RabbitMQ, Redis, Apache Tomcat and vFabric. Alexis was responsible for resetting the product direction of Spring and transitioning the vFabric business... Read More →
6055df60653022b73ec4fccd1faa4d5b;Nitin Bahadur;Head Compute Cluster Infrastructure, Uber;Nitin Bahadur heads the Compute Cluster team at Uber where he is responsible for managing & scaling Uber’s compute infrastructure across various geographies. Uber’s goal is to have all kinds of workloads run on a common high-performing compute platform and Nitin’s team is working... Read More →
6055df60653022b73ec4fccd1faa4d5b;Min Cai;Sr. Staff Engineer, Uber;Min Cai is a Staff Engineer in Compute Platform team at Uber working on all-active datacenters, cluster management and micro-service deployment systems. He received his Ph.D. degree in Computer Science from Univ. of Southern California. Before joining Uber, he was a Sr. Staff Engineer... Read More →
1c9c0d4796d55891226019f97d274b89;Tommy Li;Software Developer, IBM;Tommy Li is a software developer in IBM focusing on Cloud, Kubernetes, and Machine Learning. He is one of the Fabric for Deep Learning’s main contributors and worked on various developer code patterns on Kubernetes, Microservice, and deep learning application to provide use cases... Read More →
1c9c0d4796d55891226019f97d274b89;Animesh Singh;STSM and Program Director, AI and ML, IBM;Animesh Singh is an STSM and lead for CODAIT and works with IBM Watson and Cloud Platform, where he leads machine learning and deep learning initiatives and works with communities and customers to design and implement deep learning, machine learning, and cloud computing frameworks... Read More →
64c80d24206401c01af7a8e6d1eb3f2b;Constance Caramanolis;Software Engineer, Lyft;Constance Caramanolis is a Software Engineer at Lyft working on the Server Networking team. For the past two years, she has built and deployed Envoy and its ecosystem. Constance focuses on configuration management, network security and engineering education. In addition, she is an... Read More →
64c80d24206401c01af7a8e6d1eb3f2b;Matt Klein;Software Engineer, Lyft;Matt is a software engineer at Lyft and a project lead for Envoy proxy.
772e39a2a1e4abce6e64da52b7360622;Joe Kutner;Architect, Salesforce Heroku;Joe owns the Java Experience on the Salesforce Heroku cloud. He's the author of several titles from the Pragmatic Bookshelf, including The Healthy Programmer.
772e39a2a1e4abce6e64da52b7360622;Terence Lee;Principle Engineer, Salesforce Heroku;Terence co-created buildpacks in 2011 at Heroku. Since then, he's owned the Ruby experience which has lead to work as the maintainer of Bundler, joining the Ruby core team, and the Ruby security team. Now, he works across all 6 supported languages on the platform.
9403a635171fd259dfbed3021eadf515;Taylor Carpenter;Partner, Vulk Coop;Partner at Vulk Cooperative - http://vulk.coop | Project Lead cncf.ci + CNF Testbed. OpenSource advocate. OpsDev geek. Elixir and Ruby programmer. Proponent of improving user experience (UX) in all endeavors including group collaboration, end-user applications, developer tools, APIs... Read More →
9403a635171fd259dfbed3021eadf515;Denver Williams;Project Co-Lead, cncf.ci, Vulk Coop & CNCF;If you look deep in the abyss of the datacenter, where glue, copper, and deployment scripts intersect, you’ll find Denver Williams.  DevOps to the core, Denver finds a way to squeeze custom builds of Kubernetes into all manner of environments that you didn’t think were possible... Read More →
b1f719cea4e813c09387f3d305ead3f1;Elsie Phillips;Red Hat;
b1f719cea4e813c09387f3d305ead3f1;Paris Pittman;Kubernetes OSS Strategy, Google;Paris is a Developer Relations Program Manager on Google Cloud's Open Source Strategy team focusing on the Kubernetes Community. She is a co-chair of the special interest group for Contributor Experience and an organizer of Bay Area Kubernetes Meetup with 4,000 members. She has 14... Read More →
417125adaa79a01546de5a2f530688d9;Chris Hoge;Senior Strategic Program Manager, OpenStack Foundation;Chris Hoge is a Senior Strategic Program Manager for the OpenStack Foundation, where he focuses on interoperability testing and containers. He’s also active in the Kubernetes community as a co-lead on both the OpenStack and Cloud Provider SIGs. Previously he worked on cloud automation... Read More →
417125adaa79a01546de5a2f530688d9;David  Lyle;Senior Software Engineer, Intel;David Lyle works on cloud technologies as a Cloud Software Architect in Intel's Open Source Technology Center. David is primarily focused on Kubernetes and OpenStack.
1afeda30e5519ee7258b97da64a79dcc;Erin A Boyd;Senior Principal Software Engineer, Red Hat;Erin Boyd joined Red Hat to work on Big Data & Emerging Technologies in 2013 and now happily lives in the Office of the CTO working on emerging technologies. Since at Red Hat, she has worked on various Open Source projects with most recently contributing to the Kubernetes Storage... Read More →
1afeda30e5519ee7258b97da64a79dcc;Ivan Font;Senior Software Engineer, Red Hat;Ivan Font is a Senior Software Engineer working on Emerging Technologies in Red Hat’s CTO Office. Ivan is a contributor to Kubernetes and a member of the Kubernetes Multi-Cluster Special Interest Group (SIG) where he is a core contributor of various Multi-Cluster projects. Besides... Read More →
cf4c071d8a4bc4688b5c39e24fd21f23;Joe Betz;Software Engineer, Google;Joe Betz the lead engineer for etcd at Google, and an etcd project maintainer, Joe is directly responsible for the health and stability of the GKE etcd fleet and leads improvements to etcd via open source contributions. He actively contributes to Kubernetes, with a focus on the etcd... Read More →
cf4c071d8a4bc4688b5c39e24fd21f23;Jingyi Hu;Software Engineer, Google;Jingyi Hu is a Software Engineer for Google Cloud. He is a maintainer of etcd and an active contributor to Kubernetes.
464acba62c756f6b5f0f920aaf2e88c2;Puja Abbassi;Developer Advocate, Giant Swarm GmbH;Puja Abbassi is a Developer Advocate at Giant Swarm. He's passionate about bringing Cloud Native technologies to more developers and their companies around the globe. In Kubernetes he focuses on security and authentication and is a contributor to the CIS Kubernetes Benchmarks. Next... Read More →
f4e3acded06cab175e731aecaa2109ca;Jordan Olshevski;Senior Software Engineer, Microsoft;Jordan Olshevski has spent most of his career working on distributed systems, and is currently working on Azure Kubernetes Service at Microsoft. Before joining Microsoft, he helped develop Nike's next generation runtime platform based on Kubernetes.
f4e3acded06cab175e731aecaa2109ca;Taylor Thomas;Senior Software Engineer, Microsoft Azure;Taylor Thomas is a Senior Software Engineer working on Azure Kubernetes Service at Microsoft. He has been involved with containers and Kubernetes platforms at Intel and Nike and is one of the core maintainers of Helm. He currently lives in the Portland area and alternately curses... Read More →
de488b42941be8130c61ce8f37f28543;Frederick Kautz;Principal Software Engineer, Red Hat;Frederick Kautz is Head of Edge Infrastructure at Doc.ai. He was previously a Principal Software Engineer in the Office of Technology at Red Hat where he focused on improving the overall state of container networking and container+SDN integration. Frederick is an active contributor... Read More →
de488b42941be8130c61ce8f37f28543;Ed Warnicke;Ed Warnicke, Cisco Systems;Ed Warnicke is a Distinguished Consulting Engineer in the Chief Technology and Architecture Office (CTAO) office at Cisco Systems. He has been working for over a decade in many areas of networking and Open Source. He was the longest serving founding TSC member at OpenDaylight TSC... Read More →
0b802d68c33cc8894f6cc1f5c00e3b06;Greg Taylor;Engineering Manager, Reddit, Inc;"Greg Taylor leads the Release Engineering Group within the Reddit's Infrastructure department. He and his team steward the internal Infrastructure ""Product"" and assist other teams in getting their services from concept to production. |   | Greg has recently presented at KubeCon 2018... Read More →"
06ca6048aed10c0ad9eaf6a9b0628a17;Ryan Cox;Software Engineer, Lyft;Ryan Cox is a software engineer in Lyft's infrastructure organization. His career includes the creation of large-scale ecommerce platforms and extensive time working on systems and infrastructure. He holds patents related to distributed filesystems and is an active member of the Seattle... Read More →
a268cd36862868a36083725e6ed97869;Stephen Augustus;Sr. Cloud Native Architect, VMware;Stephen Augustus is an active leader in the Kubernetes community. He currently serves as the Product Management Chair for Kubernetes, and a Chair for both the Release and Azure SIGs. |   |  Stephen's job at VMware includes driving meaningful interactions between internal teams and... Read More →
a268cd36862868a36083725e6ed97869;Jaice Singer DuMars;Cloud Native Strategy Program Manager;Jaice Singer DuMars is an active servant leader within the cloud native ecosystem. As a former Kubernetes release leader (1.8, 1.10), current SIG chair, and project contributor, he is always in search of new ways to make things better for everyone involved. He may also play jazz and... Read More →
a9fa81b517ec3a73731e8c97a8d2813a;Alexander Kukushkin;Database Engineer, Zalando SE;His everyday duty at Zalando is creation and maintenance of hundreds PostgreSQL clusters in sizes from several megabytes up to several terabytes of data. Occasionally he is contributing to different open source projects. He is the major contributors to the Patroni project.
aa6e8b96ec798cbcd852898bc3075084;David Aronchick;Program Manager, Microsoft;David leads Open Source Machine Learning Strategy at Azure. This means he spends most of his time helping humans to convince machines to be smarter. He is only moderately successful at this. |   |  Previously, David led product management for Kubernetes at Google, launched GKE, and... Read More →
aa6e8b96ec798cbcd852898bc3075084;Jay Smith;Cloud Customer Engineer 云客户工程师, Google;Jason ‘Jay’ Smith is a Cloud Customer Engineer at Google. He is passionate containerization and machine learning so Kubeflow was a natural fit as it allows users to run machine learning models on Kubernetes. He has spent much time learning about Kubernetes and has become interesting... Read More →
aef67c60b92d7e26830cf23fc4d5a4b8;Mike Brown;Containerd Maintainer, IBM;Open Source Software Engineer, Containerd, OCI, Kubernetes, container runtimes, IBMer, github.com/IBM/cap, Inventor, Coach, PC Gamer, and Proud Father.
aef67c60b92d7e26830cf23fc4d5a4b8;Derek McGowan;Software Engineer, Docker;
58f0b4b8613d6aacbe47011654f3fb0d;Cricket Liu;Chief DNS Architect, Infoblox;Cricket Liu is an authority on the Domain Name System and the co-author of all of O'Reilly Media’s books on DNS, including the classic DNS and BIND.  As Infoblox’s Chief DNS Architect, Cricketguides the development of Infoblox’s product and business strategy, and serves as... Read More →
58f0b4b8613d6aacbe47011654f3fb0d;Yong Tang;Director of Engineering, MobileIron;Yong Tang is the Director of Engineering at MobileIron working on cloud infrastructure. He contributes to different container and machine learning projects for the open source community. He is a maintainer of CoreDNS and Docker/Moby projects, and had multiple talks in KubeCon before... Read More →
3ad8b43b4f428e61ef9c5298a82f7276;Loris Degioanni;Founder & CTO, Sysdig;Loris Degioanni is the CTO and founder of Sysdig, the container intelligence platform. He is also the creator of the popular open source troubleshooting tool, sysdig, and the open source container security tool Falco. Prior to founding Sysdig, Loris co-created Wireshark, the open... Read More →
6399f28a56bb3bb5c6cad83076ebf851;Masahiro Nakagawa;Principal Engineer, ARM Treasure Data;Fluentd maintainer
6399f28a56bb3bb5c6cad83076ebf851;Eduardo Silva;Principal Engineer, Arm / Treasure Data;Eduardo is a Principal Engineer at ARM / Treasure Data. He currently leads the efforts to make logging and data processing more friendly and scalable in Embedded and Containerized systems such as Kubernetes. Maintainer of Fluent Bit, a Fluentd open source sub-project.
f4dfd5997a01b25690622fecace0c45f;Dan Kozlowski;Lead Engineer, PlanetScale;
f4dfd5997a01b25690622fecace0c45f;Sugu Sougoumarane;CTO, PlanetScale;Sugu is CTO at PlanetScale. He is also the lead developer and community leader of the Vitess open source project which he co-created at Youtube in 2010. Vitess has helped multiple companies scale MySQL massively. Prior to Vitess, he worked on various scaling and infrastructure projects... Read More →
cb4909af09c1d544d935b987777ca84a;Loc Nguyen;Staff Engineer II, VMware;Loc Nguyen has been working in the container space for the last 5 years.  He is now involved with Vmware’s OSS kubernetes work, one area being cluster lifecycle. He lives and works in San Francisco and spends his free time traveling the world and trying out new cuisines.
cb4909af09c1d544d935b987777ca84a;Kris Nova;Independent;Kris is a freelance Kubernetes developer. She was previously a senior developer advocate at VMware where she focused on containers, infrastructure, and Kubernetes. Kris is also an ambassador for the Cloud Native Computing Foundation. Nova has a technical background in the Go programming... Read More →
8688ea0685b3d43078b8c212fdf35118;Amreth Chandrasehar;Principal Architect, Cloud, T-Mobile;Amreth Chandrasehar is a Principal Architect at T-Mobile responsible for on-boarding company-wide workloads on to the cloud. He is a co-creator of T-Mobile's internal system known as Conducktor which accelerates application team development for container based applications... Read More →
8688ea0685b3d43078b8c212fdf35118;Thom McCann;Sr. Manager Software Engineering, T-Mobile;For decades, Thom McCann has been an innovator in the technology industry across several different software projects. As the creator of Outlook Web Access and key member of the teams that delivered the first versions of Windows NT and Exchange Server, he has built products reaching... Read More →
2f8c10afe9cfeefd368cee3d1a5c6511;Beata Skiba;Software Engineer, Google;Beata is a Software Engineer at Google and has been working on Kubernetes autoscaling for the last 2 years, contributing to Cluster Autoscaling and Horizontal Pod Autoscaling with her current focus on Vertical Pod Autoscaling which she has been instrumental in graduating to Beta... Read More →
be182768fdea2b67d38c7dbd89b65dca;Tatsuya Yano;Platform Developer, Yahoo Japan Corporation;"Platform developer in Yahoo Japan Corporation. |  Principal engineer for Dev/Ops of identities and access management. |  Contributor for development of open-source product ""Athenz"". (https://github.com/yahoo/athenz)"
00b07cf570088cc1d9eb5fd2e4f4c220;Jessica Deen;Senior Cloud Advocate, Microsoft;Jessica is a Cloud Developer Advocate for Microsoft focusing on Azure, Containers, OSS, and DevOps. Prior to joining Microsoft, she spent over a decade as an IT Consultant / Systems Administrator for various corporate and enterprise environments, catering to end users and IT professionals... Read More →
00b07cf570088cc1d9eb5fd2e4f4c220;Patrick Lang;Senior Software Engineer, Microsoft;Patrick Lang is a Senior Software Engineer at Microsoft building and teaching how to use Kubernetes and Windows container technologies. He is a regular speaker on Windows Server Container development and management that helped launch the tech at MS Ignite and Build conferences along... Read More →
68c771ecdc04507e04d8b2a2c3de36b3;Adé Mochtar;Co-Founder, Instruqt;Adé is co-founder of instruqt, an e-learning platform for Cloud and DevOps. He has over 15 years of experience in IT. He has had many roles, including being a developer, consultant, IT architect and trainer. His latest mission is to make learning DevOps and Cloud more effective and... Read More →
68c771ecdc04507e04d8b2a2c3de36b3;Bas Tichelaar;Co-founder, Instruqt;Bas has over 18 years of experience in IT, with a focus on DevOps and Cloud. He worked as a consultant and architect for Xebia the last 5 years. His mission is to make learning DevOps and Cloud more effective and fun. Within Instruqt, his role is mainly pre-sales and marketing, but... Read More →
c1a448ce6d42c9bf577b89e73a9e2da5;Michael Hough;Software Engineer, IBM;Michael is a Software Engineer on the IBM Cloud Container Registry team, delivering and operating code using Kubernetes in production, and a contributor to Notary and Portieris. He has presented and led labs about Kubernetes and IBM Cloud Container Service at IBM Technical Universities... Read More →
c1a448ce6d42c9bf577b89e73a9e2da5;Andrew Martin;Co-founder, Control Plane;Andrew has a strong security engineering ethos gained architecting and deploying high-traffic web applications. Proficient in systems development, testing, and operations, he is comfortable profiling and securing every tier of a bare metal or cloud native application, and has battle-hardened... Read More →
c1a448ce6d42c9bf577b89e73a9e2da5;Pi Unnerup;Infrastructure Engineer, ControlPlane;Pi is an Infrastructure Engineer for ControlPlane, configuring secure end-to-end pipelines in containerised environments. She has contributed to projects securing high impact products, and worked on critical national infrastructure for the UK Home Office.
c1a448ce6d42c9bf577b89e73a9e2da5;Liam White;Software Engineer, Tetrate;Liam is a Software Engineer at Tetrate and a maintainer on multiple open source projects including Istio, Portieris and Chart Museum. He has presented and delivered tutorials at KubeCon, OSCON and various meetups.
a20102279491327e8b9b517caeef4270;Marin Jankovski;Engineering Manager, Distribution and Release Management, GitLab;Marin Jankovski is a software developer with over 8 years of experience working on complex systems. In 2012 he joined GitLab as the first employee where his focus shifted more into the DevOps territory. In 2015 he started the team, which he is currently leading, responsible for building... Read More →
7718ccd5eeb040c2ccce7039a6384d20;Diane Mueller;Director, Community Development, Red Hat;Director, Community Development at Red Hat |  co-chair, Operator Framework SIG |  co-chair, OpenShift on Machine Learning SIG |  co-chair, OpenShift on Telco SIG |  organizer, OpenShift Commons Gathering | CNCF Ambassador
7718ccd5eeb040c2ccce7039a6384d20;Sebastien Pahl;Red Hat;I'm a director of engineering at Red Hat, currently leading the Operator Framework teams. I previously managed teams at Mesosphere around Mesos and Kubernetes, and the SRE team at Cloudflare. Before that, I co-founded Dotcloud, the company that later pivoted into becoming Docker... Read More →
75c7ee25ba3e8f171423274bdfc20edb;Parin Shah;Software Engineer, Intuit, Inc.;Parin is a software engineer on Intuit's Payments platform team. He was one of the early adopters of Kubernetes at Intuit and helps accelerating other teams to move to AWS/Kubernetes. He focuses on using modern CI/CD principles and other cloud services to increase developer velocity... Read More →
75c7ee25ba3e8f171423274bdfc20edb;Billy Yuen;Principal Engineer, Intuit;Billy Yuen is a principal engineer on the Intuit’s Platform team focusing on the modern Saas adoption (AWS and kubernetes), system resiliency, and monitoring. Previously, Billy worked on Netflix’s Edge Services team to build the next generation of edge-service infrastructure to... Read More →
4f1f521d7a7c82dfd2c11bbb0b9ee559;Tom Manville;Software Engineer, Kasten;Tom graduated from the University of Michigan in 2011 and 2013 with a B.S.E. and M.S.E. in Computer Engineering where he researched low power computing and micro. After graduating, he joined Maginatics, a cloud based file system company which was acquired by EMC (now Dell EMC) late... Read More →
4f1f521d7a7c82dfd2c11bbb0b9ee559;Niraj Tolia;CEO, Kasten;Niraj Tolia is the CEO and Co-Founder at Kasten, an early-stage startup working on cloud-native storage infrastructure. Previously, he was the Senior Director of Software Engineering at EMC/Maginatics and was responsible for the CloudBoost family of products that focused on in-cloud... Read More →
683431e8084a80082c89a002c1571eb1;Kaslin Fields;Cloud Advocate, Oracle;Kaslin Fields is a Cloud Advocate at Oracle Cloud Infrastructure, a Container and Cooking Enthusiast, and a Tech Comic-Blogger. By day, she uses her knowledge of containers and other cloud native technologies to help customers in their cloud native journeys by creating articles, tutorials... Read More →
683431e8084a80082c89a002c1571eb1;Matt Baldwin;Director, Cloud Native Engineering, NetApp;Matt Baldwin is the Founder and CEO of StackPointCloud, Inc., a Kubernetes company. He is one of the creators of Stackpoint.io, the leading management and automation platform for public cloud Kubernetes. Along with his work on Stackpoint.io he also helps run the global Kubernetes... Read More →
683431e8084a80082c89a002c1571eb1;Lee Calcote;Founder, Layer5;Lee Calcote is an innovative product and technology leader, passionate about developer platforms and management software for clouds, containers, functions and applications. Advanced and emerging technologies have been a consistent focus through Calcote’s tenure at SolarWinds, Seagate... Read More →
683431e8084a80082c89a002c1571eb1;Ihor Dvoretskyi;Developer Advocate, CNCF;Ihor Dvoretskyi is a Developer Advocate at Cloud Native Computing Foundation, focused on Kubernetes-related efforts in the open source community. |  | Ihor is a co-founder and co-lead of the Kubernetes Product Management Special Interest Group (SIG-PM), focused on enhancing Kubernetes... Read More →
683431e8084a80082c89a002c1571eb1;Lisa-Marie Namphy;Dev Advocate & Community Architect, Portworx;Lisa-Marie currently organizes and runs the SF Bay Cloud Native Open Infra User Group (formerly SF Bay OpenStack), personally hosting the bi-weekly meetup for the past 5 years. Lisa now runs the world’s largest CNCF user group and has been a long time contributor, advocate (and... Read More →
185d8c82639240a0005d8fd933261afd;Mike Arpaia;Co-Founder & CTO, Kolide;Mike is the CTO and Co-Founder of Kolide, a security-first infrastructure analytics company. Kolide's technology is based on an open-source operating system analytics tool called osquery which Mike created, open-sourced, and widely deployed while working at Facebook. |   |  A fan... Read More →
758e938340d1773932bdf88761865e5f;William Benton;Senior Principal Software Engineer, Red Hat;William Benton leads a team of data scientists and engineers at Red Hat, where he has applied machine learning to problems ranging from forecasting cloud infrastructure costs to designing better cycling workouts. His current focus is investigating the best ways to build and deploy... Read More →
758e938340d1773932bdf88761865e5f;Sophie Watson;Software Engineer, Red Hat;Sophie is a software engineer at Red Hat, where she works in an emerging technology group. She has a background in Mathematics and has recently completed a PhD in Bayesian statistics, in which she developed algorithms to estimate intractable quantities quickly and accurately. Since... Read More →
349522d315f2f999808eeb04f54a8ef2;Doug Davis;STSM, IBM;Doug works in IBM's Hybrid Cloud division. He's been working on Cloud related technologies for many years and has worked on many of the most popular OSS projects, including OpenStack, CloudFoundry, Docker and Kubernetes. He's currently the OM for Knative, co-chairing the CNCF's Serverless... Read More →
349522d315f2f999808eeb04f54a8ef2;Clemens Vasters;Principal Architect, Azure Messaging, Microsoft;Clemens Vasters is Lead Architect in Microsoft’s Azure Messaging team that builds and operates a fleet of hyper-scale messaging services, including Event Grid, Service Bus, and Event Hubs. Clemens represents Microsoft in messaging standardization in OASIS (AMQP) and CNCF (CloudEvents... Read More →
7f7449af1a8eeddeaad8716462bd9469;Matt Farina;Sr. Staff Engineer, Samsung SDS;
e14b3c65f4e945f9f28afb41592f703f;Waldemar Quevedo;Software Engineer, Synadia Communications, Inc;"Waldemar Quevedo is a Software Engineer at Synadia, where he works on the NATS project and the ecosystem around it. He is author of the ""Practical NATS"" book, which is one of the first books about the project. |  Before he was at Apcera where he worked on a container orchestration... Read More →"
e14b3c65f4e945f9f28afb41592f703f;Colin Sullivan;Product Manager, Synadia;Colin is the product manager of NATS (https://nats.io). He has extensive experience developing messaging products and designing distributed systems. Prior to Synadia, Colin worked at Apcera and TIBCO software.
69997a8c8609fa94e2ff52077b25de5c;Richard Hartmann;Monitoring Lead, SpaceNet;"Richard ""RichiH"" Hartmann is a technical architect at SpaceNet, leading both a new datacenter build and monitoring. By night, he is involved in several FLOSS projects, including Debian and Prometheus, and organizing related conferences, including FOSDEM, DENOG, and Chaos Communication... Read More →"
11463df75bf91ec6ecedc6d39e480142;Jared Watts;Founding Engineer, Upbound;"Jared Watts is a Founding Engineer at Upbound, where he is working on advancing cloud-native computing by ""freeing the cloud"". He is also a senior maintainer for the open source Rook (https://rook.io/) and Crossplane (https://crossplane.io/) projects. Prior to Upbound, Jared worked... Read More →"
dcbc515b8fde8e644530a5a949f08879;Matt Caulfield;Co-founder & CEO, Oort;Matt is Co-founder & CEO of Oort - the Cloud Native Edge Computing company. Oort equips architects and developers to harness the power of Edge Computing to improve the performance, reliability, and scalability of their cloud applications. Previously, Matt led the Edge Computing team... Read More →
49ca4cc2a1810aa777bac7f1d5de72d1;Ben Sigelman;CEO and Co-founder, LightStep;Ben Sigelman is the co-creator of the OpenTracing project (incubated by CNCF). An expert in distributed monitoring, he previously built Dapper, Google’s production distributed systems tracing infrastructure, and Monarch, Google’s fleet-wide time series collection, storage, analysis... Read More →
b72eb045f6432ebdd95151a29a7a963f;Joe Thompson;Solutions Architect, Mesosphere;I'm a solutions architect for Mesosphere and a regular participant in the Helm and SIG-Apps communities. Prior to Mesosphere, I worked at Capital One, CoreOS and Red Hat (among others), providing practical solutions and training in and for Kubernetes and other cloud environments... Read More →
4e6f8dd1e5ee33693aeefbcf9848ae57;Brandon Baker;Cloud Security Horizontal Lead, Google;Brandon is Tech Lead for Cloud Security at Google. He started the Cloud Security organization at Google Seattle 8 years ago, building core encryption, sandboxing, mitigation, detection, and security features to protect our Cloud users and Google’s infrastructure. Prior to Google... Read More →
4e6f8dd1e5ee33693aeefbcf9848ae57;Maya Kaczorowski;Product Manager, Google;Maya is a Product Manager in Security & Privacy at Google, focused on container security, specifically container runtime security. She's published several blog posts on container security, and has talked on many security topics, including supply chain security, runtime security, secret... Read More →
4aee692944555ac0b93871df6ab6b27e;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
3257a80b2eed058c5a1f2012645b0d0c;Clayton Coleman;Architect, Kubernetes and OpenShift, Red Hat;Clayton is architect and engineer on cloud orchestration and containers at Red Hat, in charge of both technical direction for Kubernetes and OpenShift (Red Hat's platform as a service built on top of Kubernetes) as well as the broader container and container content efforts at Red... Read More →
